Timestamp,RPM,Velocity,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label1,Label2
20200714_152445_446137284, 1176.7469482421875, 67.75235748291016,-0.0205, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446170616, 1176.33544921875, 67.72801971435547,-0.0271, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446203948, 1175.953369140625, 67.70382690429688,-0.0295, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446220614, 1175.5648193359375, 67.68064880371094,-0.0311, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446253946, 1175.37646484375, 67.66937255859375,-0.0324, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446287278, 1174.98046875, 67.64572143554688,-0.0335, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446320610, 1174.5789794921875, 67.62215423583984,-0.035, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446337276, 1174.1729736328125, 67.59827423095703,-0.0366, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446370608, 1173.95703125, 67.58619689941406,-0.0393, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446420606, 1173.5462646484375, 67.56109619140625,-0.0433, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446437272, 1172.9329833984375, 67.52114868164062,-0.0493, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446470604, 1172.711669921875, 67.50772094726562,-0.0547, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446503936, 1172.289306640625, 67.47869110107422,-0.0607, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446537268, 1171.8681640625, 67.44892120361328,-0.0673, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446570600, 1171.4608154296875, 67.419921875,-0.0715, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446603932, 1171.057861328125, 67.39253234863281,-0.0769, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446620598, 1170.677001953125, 67.36647033691406,-0.0802, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446670596, 1170.4871826171875, 67.35382843017578,-0.082, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446703928, 1169.9014892578125, 67.31513977050781,-0.0886, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446737260, 1169.4888916015625, 67.28905487060547,-0.0954, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446753926, 1169.0498046875, 67.26131439208984,-0.1005, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446787258, 1168.8277587890625, 67.2474365234375,-0.1031, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446820590, 1168.2757568359375, 67.2165298461914,-0.116, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446837256, 1167.72265625, 67.18376159667969,-0.1263, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446870588, 1167.3939208984375, 67.16558837890625,-0.1336, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446887254, 1166.7490234375, 67.12725067138672,-0.1435, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_446937252, 1166.4124755859375, 67.10677337646484,-0.1475, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_446970584, 1165.1629638671875, 67.0395278930664,-0.168, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_446987250, 1164.2681884765625, 66.99038696289062,-0.178, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447020582, 1163.6790771484375, 66.96475982666016,-0.1892, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447053914, 1162.58935546875, 66.90723419189453,-0.1993, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447087246, 1161.2535400390625, 66.84335327148438,-0.2144, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447103912, 1159.722900390625, 66.77294158935547,-0.2311, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447137244, 1158.9658203125, 66.73302459716797,-0.235, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447170576, 1157.1988525390625, 66.64935302734375,-0.2496, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447203908, 1155.2091064453125, 66.5535659790039,-0.2627, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447237240, 1153.101806640625, 66.44847106933594,-0.2731, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447253906, 1150.9329833984375, 66.33583068847656,-0.2793, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447287238, 1149.762939453125, 66.27706909179688,-0.2831, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447320570, 1147.0042724609375, 66.15121459960938,-0.2969, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447353902, 1144.151123046875, 66.01132202148438,-0.3049, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447387234, 1140.8792724609375, 65.85920715332031,-0.3171, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447420566, 1137.3648681640625, 65.69023132324219,-0.3266, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447437232, 1133.3165283203125, 65.50558471679688,-0.3414, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447487230, 1131.2166748046875, 65.40425872802734,-0.3463, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447520562, 1124.4456787109375, 65.07192993164062,-0.3606, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447553894, 1119.6251220703125, 64.82659149169922,-0.3674, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447587226, 1114.311279296875, 64.56196594238281,-0.3764, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447603892, 1108.747802734375, 64.27882385253906,-0.3836, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447653890, 1105.91064453125, 64.12944793701172,-0.3853, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447703888, 1096.861083984375, 63.65593719482422,-0.3915, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447720554, 1087.191650390625, 63.14323806762695,-0.3952, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447753886, 1083.8740234375, 62.964054107666016,-0.3954, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447787218, 1077.0517578125, 62.59410095214844,-0.3955, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447820550, 1069.9656982421875, 62.208675384521484,-0.3955, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152446_447837216, 1062.7462158203125, 61.80827713012695,-0.3937, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152447_447870548, 1059.087646484375, 61.60308837890625,-0.3922, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152447_447920546, 1051.8509521484375, 61.18470001220703,-0.3863, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152447_447953878, 1041.3482666015625, 60.55003356933594,-0.3692, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152447_447970544, 1034.291259765625, 60.12742233276367,-0.3588, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152447_447987210, 1031.8603515625, 59.9165153503418,-0.3465, 0.023811697959899902, 0.0, 0.0, 0.0,2,1
20200714_152447_448037208, 1029.3232421875, 59.71023941040039,-0.3419, 0.039681077003479004, 0.0, 0.0, 0.0,2,1
20200714_152447_448053874, 1024.012939453125, 59.10382080078125,-0.3178, 0.1031738817691803, 0.0, 0.0, 0.0,2,1
20200714_152447_448087206, 1022.3215942382812, 58.906272888183594,-0.3038, 0.12301060557365417, 0.0, 0.0, 0.0,2,1
20200714_152447_448120538, 1017.4862060546875, 58.526859283447266,-0.2916, 0.14682230353355408, 0.0, 0.0, 0.0,2,1
20200714_152447_448137204, 1013.5111694335938, 58.1601448059082,-0.2756, 0.19047075510025024, 0.0, 0.0, 0.0,2,1
20200714_152447_448170536, 1011.5450439453125, 57.98324203491211,-0.2697, 0.21031510829925537, 0.0, 0.0, 0.0,2,1
20200714_152447_448203868, 1009.3056030273438, 57.64828872680664,-0.2419, 0.2698405385017395, 0.0, 0.0, 0.0,2,1
20200714_152447_448237200, 1006.053955078125, 57.338253021240234,-0.2231, 0.2896772623062134, 0.0, 0.0, 0.0,2,1
20200714_152447_448270532, 1002.8110961914062, 57.05142593383789,-0.2013, 0.3015792965888977, 0.0, 0.0, 0.0,2,1
20200714_152447_448287198, 999.55908203125, 56.79341125488281,-0.1831, 0.30555427074432373, 0.0, 0.0, 0.0,2,1
20200714_152447_448303864, 997.9923095703125, 56.673561096191406,-0.1725, 0.30555427074432373, 0.0, 0.0, 0.0,2,1
20200714_152447_448337196, 996.7892456054688, 56.56068420410156,-0.1516, 0.3095216155052185, 0.0, 0.0, 0.0,2,1
20200714_152447_448370528, 994.459228515625, 56.364532470703125,-0.1215, 0.3134889602661133, 0.0, 0.0, 0.0,2,1
20200714_152447_448403860, 992.2799682617188, 56.1981315612793,-0.1008, 0.31745630502700806, 0.0, 0.0, 0.0,2,1
20200714_152447_448437192, 990.3351440429688, 56.05955123901367,-0.0803, 0.31745630502700806, 0.0, 0.0, 0.0,2,1
20200714_152447_448470524, 988.7056884765625, 55.94870376586914,-0.0531, 0.31745630502700806, 0.0, 0.0, 0.0,2,1
20200714_152447_448487190, 987.3318481445312, 55.8649787902832,-0.0295, 0.31745630502700806, 0.0, 0.0, 0.0,2,1
20200714_152447_448537188, 986.7728881835938, 55.83331298828125,-0.0215, 0.31745630502700806, 0.0, 0.0, 0.0,2,1
20200714_152447_448553854, 985.5114135742188, 55.771453857421875,0.0016, 0.31745630502700806, 0.0, 0.0, 0.0,0,1
20200714_152447_448587186, 985.2315673828125, 55.761112213134766,0.0057, 0.31745630502700806, 0.0, 0.0, 0.0,0,1
20200714_152447_448603852, 984.937744140625, 55.75440979003906,0.0177, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152447_448637184, 984.9226684570312, 55.75694274902344,0.0196, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152447_448670516, 985.05810546875, 55.773345947265625,0.0262, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152447_448703848, 985.345458984375, 55.803531646728516,0.0294, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152447_448753846, 985.7737426757812, 55.84482955932617,0.0329, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152447_448787178, 986.5363159179688, 55.920318603515625,0.0363, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152447_448803844, 987.2021484375, 55.97393798828125,0.0392, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152447_448837176, 987.7449951171875, 56.00077438354492,0.0402, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_448870508, 988.6499633789062, 56.05787658691406,0.0443, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_448903840, 989.6632690429688, 56.1220588684082,0.0469, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_448953838, 990.8114013671875, 56.18943786621094,0.0497, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_448970504, 992.5023193359375, 56.2861328125,0.0545, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_448987170, 993.058349609375, 56.3179817199707,0.0559, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449003836, 993.6825561523438, 56.350650787353516,0.0611, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449053834, 994.233154296875, 56.3824577331543,0.0627, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449087166, 995.9573364257812, 56.479976654052734,0.0694, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449120498, 997.1803588867188, 56.54954147338867,0.0715, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449170496, 998.3954467773438, 56.621849060058594,0.0726, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449203828, 1000.25537109375, 56.73237228393555,0.0726, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449220494, 1001.5291748046875, 56.806697845458984,0.0726, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449253826, 1002.1730346679688, 56.843971252441406,0.0726, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449270492, 1003.4691772460938, 56.91889953613281,0.0726, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449320490, 1004.1217041015625, 56.95667266845703,0.0726, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449353822, 1006.1004028320312, 57.071712493896484,0.0709, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449370488, 1007.4337158203125, 57.15033721923828,0.0687, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449420486, 1008.1006469726562, 57.19008255004883,0.0675, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449437152, 1010.123291015625, 57.31035232543945,0.0625, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449470484, 1010.7940063476562, 57.35088348388672,0.0612, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449487150, 1012.152099609375, 57.43199920654297,0.0572, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449537148, 1012.8350830078125, 57.47256088256836,0.0559, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449553814, 1014.8841552734375, 57.593910217285156,0.0503, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449587146, 1015.570068359375, 57.634647369384766,0.0486, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449620478, 1016.9578247070312, 57.717132568359375,0.0438, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449653810, 1018.3512573242188, 57.799468994140625,0.0396, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449703808, 1019.7462158203125, 57.881988525390625,0.0367, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449753806, 1021.8650512695312, 58.00479507446289,0.0345, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449770472, 1023.9645385742188, 58.12694549560547,0.034, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152448_449820470, 1024.6717529296875, 58.167869567871094,0.034, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_449853802, 1026.815185546875, 58.291107177734375,0.0354, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_449887134, 1028.2430419921875, 58.3735237121582,0.036, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_449920466, 1029.679931640625, 58.4560546875,0.0374, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_449937132, 1031.1181640625, 58.538780212402344,0.0386, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_449970464, 1031.85595703125, 58.58016586303711,0.0403, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450003796, 1033.28173828125, 58.662635803222656,0.0414, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450037128, 1034.732421875, 58.74585723876953,0.0428, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450070460, 1036.1917724609375, 58.82918167114258,0.0449, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450103792, 1037.6429443359375, 58.91263961791992,0.0461, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450120458, 1039.116943359375, 58.996620178222656,0.0482, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450170456, 1039.8438720703125, 59.03847122192383,0.0488, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450203788, 1042.047119140625, 59.16485595703125,0.0501, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450220454, 1043.52294921875, 59.2501106262207,0.0501, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450237120, 1044.2586669921875, 59.29288864135742,0.0501, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450270452, 1044.9959716796875, 59.33572006225586,0.0501, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450303784, 1046.4749755859375, 59.42144775390625,0.05, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450337116, 1047.956787109375, 59.507259368896484,0.0497, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450370448, 1049.4415283203125, 59.59331130981445,0.0488, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450387114, 1050.9281005859375, 59.68002700805664,0.0475, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450420446, 1051.6865234375, 59.72346878051758,0.0457, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450453778, 1053.1890869140625, 59.812156677246094,0.041, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450487110, 1054.6678466796875, 59.90123748779297,0.037, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450503776, 1056.1580810546875, 59.98919677734375,0.0328, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450553774, 1056.8992919921875, 60.033042907714844,0.0308, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450570440, 1059.125, 60.16371154785156,0.0257, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450603772, 1059.8734130859375, 60.20724105834961,0.0243, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450637104, 1061.3758544921875, 60.29461669921875,0.0214, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450670436, 1062.877685546875, 60.381717681884766,0.0195, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450703768, 1064.3875732421875, 60.469017028808594,0.0161, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450720434, 1065.8824462890625, 60.55617904663086,0.0146, 0.31745630502700806, 0.0, 0.0, 0.0,1,1
20200714_152449_450770432, 1066.776611328125, 60.599754333496094,0.012, 0.3253909945487976, 0.0, 0.0, 0.0,1,1
20200714_152449_450787098, 1069.257080078125, 60.73077392578125,0.0085, 0.3293583393096924, 0.0, 0.0, 0.0,0,1
20200714_152450_450837096, 1070.0396728515625, 60.77442169189453,0.0074, 0.3293583393096924, 0.0, 0.0, 0.0,0,1
20200714_152450_450853762, 1072.328857421875, 60.905357360839844,0.003, 0.3293583393096924, 0.0, 0.0, 0.0,0,1
20200714_152450_450887094, 1073.14892578125, 60.94917297363281,0.0021, 0.33332568407058716, 0.0, 0.0, 0.0,0,1
20200714_152450_450903760, 1074.726806640625, 61.03650665283203,-0.0007, 0.33332568407058716, 0.0, 0.0, 0.0,0,1
20200714_152450_450937092, 1075.5064697265625, 61.08030319213867,-0.0013, 0.33332568407058716, 0.0, 0.0, 0.0,0,1
20200714_152450_450970424, 1077.041748046875, 61.16773986816406,-0.0053, 0.33332568407058716, 0.0, 0.0, 0.0,0,1
20200714_152450_450987090, 1078.5718994140625, 61.25563049316406,-0.0097, 0.33332568407058716, 0.0, 0.0, 0.0,0,1
20200714_152450_451037088, 1079.33154296875, 61.29953384399414,-0.0118, 0.33332568407058716, 0.0, 0.0, 0.0,2,1
20200714_152450_451053754, 1081.6114501953125, 61.43143844604492,-0.0169, 0.33332568407058716, 0.0, 0.0, 0.0,2,1
20200714_152450_451087086, 1082.440673828125, 61.47541046142578,-0.0185, 0.33729302883148193, 0.0, 0.0, 0.0,2,1
20200714_152450_451120418, 1084.025634765625, 61.563323974609375,-0.0211, 0.33729302883148193, 0.0, 0.0, 0.0,2,1
20200714_152450_451153750, 1085.5679931640625, 61.65097427368164,-0.0223, 0.33729302883148193, 0.0, 0.0, 0.0,2,1
20200714_152450_451187082, 1087.0960693359375, 61.739013671875,-0.0223, 0.33729302883148193, 0.0, 0.0, 0.0,2,1
20200714_152450_451220414, 1088.6285400390625, 61.8282585144043,-0.022, 0.33729302883148193, 0.0, 0.0, 0.0,2,1
20200714_152450_451253746, 1090.171630859375, 61.917606353759766,-0.0218, 0.33729302883148193, 0.0, 0.0, 0.0,2,1
20200714_152450_451303744, 1091.71240234375, 62.00688934326172,-0.0213, 0.33729302883148193, 0.0, 0.0, 0.0,2,1
20200714_152450_451337076, 1094.0255126953125, 62.14042663574219,-0.0216, 0.33729302883148193, 0.0, 0.0, 0.0,2,1
20200714_152450_451353742, 1095.64599609375, 62.23007583618164,-0.0221, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152450_451387074, 1096.461669921875, 62.2747688293457,-0.0225, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152450_451420406, 1098.0447998046875, 62.364418029785156,-0.0229, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152450_451437072, 1099.60791015625, 62.45411682128906,-0.0231, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152450_451487070, 1100.388671875, 62.49913787841797,-0.0231, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152450_451503736, 1102.7249755859375, 62.63418960571289,-0.0228, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152450_451537068, 1103.5037841796875, 62.67929458618164,-0.0229, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152450_451553734, 1105.062744140625, 62.76948547363281,-0.0227, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152450_451603732, 1105.8424072265625, 62.81460952758789,-0.0226, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152450_451653730, 1108.186279296875, 62.95017623901367,-0.0223, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152450_451687062, 1110.5350341796875, 63.08574676513672,-0.0229, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152450_451720394, 1112.1015625, 63.17621994018555,-0.0229, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152450_451753726, 1113.6700439453125, 63.26673126220703,-0.0235, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152450_451787058, 1115.2392578125, 63.357330322265625,-0.0239, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152451_451820390, 1116.80908203125, 63.447959899902344,-0.0237, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152451_451837056, 1118.3790283203125, 63.538700103759766,-0.0241, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152451_451870388, 1119.16259765625, 63.58400344848633,-0.024, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152451_451903720, 1120.7332763671875, 63.67469787597656,-0.0244, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152451_451920386, 1122.30419921875, 63.765464782714844,-0.0245, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152451_451953718, 1123.0908203125, 63.81087112426758,-0.0246, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152451_451987050, 1124.663818359375, 63.901702880859375,-0.0249, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152451_452020382, 1126.23779296875, 63.992618560791016,-0.0244, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152451_452037048, 1127.811279296875, 64.08370971679688,-0.0241, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152451_452070380, 1128.6038818359375, 64.1292953491211,-0.0233, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152451_452103712, 1130.173828125, 64.22068786621094,-0.0225, 0.34126800298690796, 0.0, 0.0, 0.0,2,1
20200714_152451_452137044, 1131.6827392578125, 64.31205749511719,-0.0217, 0.33729302883148193, 0.0, 0.0, 0.0,2,1
20200714_152451_452170376, 1130.9019775390625, 64.40299987792969,-0.0206, 0.2222171425819397, 0.0, 0.0, 0.0,2,1
20200714_152451_452203708, 1126.703125, 64.49261474609375,-0.0203, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152451_452220374, 1123.3515625, 64.57866668701172,-0.0199, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152451_452270372, 1123.172119140625, 64.62010192871094,-0.02, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152451_452303704, 1124.422119140625, 64.73777770996094,-0.0201, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152451_452337036, 1125.6112060546875, 64.81097412109375,-0.0199, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152451_452353702, 1126.793701171875, 64.88020324707031,-0.02, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152451_452387034, 1127.366455078125, 64.91333770751953,-0.0199, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152451_452420366, 1128.4666748046875, 64.976806640625,-0.0199, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152451_452453698, 1129.506103515625, 65.03671264648438,-0.0198, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152451_452470364, 1130.487060546875, 65.0931396484375,-0.0195, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152451_452503696, 1130.9560546875, 65.12016296386719,-0.0195, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152451_452537028, 1131.853515625, 65.17174530029297,-0.0191, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152451_452570360, 1132.6971435546875, 65.22024536132812,-0.0191, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152451_452603692, 1133.4879150390625, 65.26573944091797,-0.0187, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152451_452637024, 1134.231201171875, 65.30835723876953,-0.0181, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152451_452687022, 1134.923583984375, 65.34830474853516,-0.0181, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152451_452737020, 1135.877197265625, 65.40319061279297,-0.0174, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152451_452753686, 1136.736572265625, 65.45264434814453,-0.0163, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152452_452787018, 1137.0023193359375, 65.46795654296875,-0.0159, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152452_452820350, 1137.5086669921875, 65.49697875976562,-0.0141, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152452_452853682, 1137.96826171875, 65.52396392822266,-0.0126, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152452_452870348, 1138.395751953125, 65.54866790771484,-0.0117, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152452_452903680, 1138.59375, 65.56017303466797,-0.0108, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152452_452937012, 1138.96533203125, 65.58173370361328,-0.0097, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152452_452970344, 1139.3116455078125, 65.6014175415039,-0.0095, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152452_452987010, 1139.6201171875, 65.61920166015625,-0.009, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152452_453037008, 1139.764892578125, 65.62743377685547,-0.0087, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152452_453070340, 1140.153564453125, 65.64969635009766,-0.0081, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152452_453087006, 1140.378173828125, 65.66248321533203,-0.0081, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152452_453103672, 1140.4794921875, 65.66828918457031,-0.008, 0.0, 0.0, 0.0, 0.0,0,0
