Timestamp,Velocity,accel_X,accel_Y,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label1
20200714_152210_296476604,87.0,-0.026306,-0.000504,-1.061152,6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296526602,87.0,0.056593,-0.003788,-1.035734,6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296543268,87.0,0.121678,0.007039,-0.963427,6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296576600,87.0,0.110084,0.014721,-0.940137,6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296593266,87.0,0.076793,0.014274,-0.893775,6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296626598,87.0,0.051181,0.013678,-0.871264,6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296659930,87.0,0.033179,0.012507,-0.828107,6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296676596,87.0,0.025875,0.027588,-0.788142,6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296726594,87.0,0.025085,0.037216,-0.768927,6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296743260,87.0,0.03445,0.043846,-0.71151,6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296776592,87.0,0.033545,0.044891,-0.693061,6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296793258,88.0,0.022525,0.042722,-0.65677,6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296826590,88.0,0.012202,0.042735,-0.639249,6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296843256,88.0,-0.000657,0.039049,-0.605075,6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296893254,88.0,-0.000326,0.037661,-0.588549,6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296926586,88.0,-0.001278,0.028694,-0.541032,6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152211_296959918,88.0,-0.00825,0.025763,-0.511184,6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152211_296993250,88.0,-0.009407,0.022053,-0.482653,6.0,97.26558327674866,0.0, 0.0, 0.0,0
20200714_152211_297026582,88.0,-0.009481,0.021819,-0.455632,6.0,83.20286870002747,0.0, 0.0, 0.0,0
20200714_152211_297076580,88.0,0.000795,0.022431,-0.430065,6.0,62.89082169532776,0.0, 0.0, 0.0,0
20200714_152211_297093246,88.0,0.02368,0.020654,-0.403503,5.0,10.714122653007507,0.0, 0.0, 0.0,0
20200714_152211_297126578,88.0,0.044311,0.019554,-0.396808,5.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297159910,88.0,0.093184,0.01965,-0.384436,5.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297176576,88.0,0.156704,0.018865,-0.372305,4.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297209908,88.0,0.177201,0.017713,-0.366113,4.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297243240,88.0,0.244813,0.012387,-0.351636,3.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297276572,88.0,0.283026,0.004464,-0.331322,3.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297309904,88.0,0.29947,-0.0092,-0.308685,2.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297326570,88.0,0.285903,-0.020896,-0.286242,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297376568,88.0,0.291764,-0.022689,-0.27545,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297426566,88.0,0.318791,-0.019477,-0.244423,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297443232,88.0,0.42685,0.008293,-0.215389,-3.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297476564,88.0,0.497256,0.028676,-0.205855,-4.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297493230,88.0,0.608379,0.067199,-0.18751,-5.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297543228,88.0,0.644122,0.077245,-0.178411,-6.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297559894,88.0,0.57622,0.075163,-0.153176,-6.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297593226,88.0,0.56144,0.051369,-0.145188,-6.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297626558,88.0,0.327702,0.005172,-0.130459,-5.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297643224,88.0,0.047127,-0.027654,-0.117206,-4.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297693222,88.0,-0.081728,-0.043558,-0.110911,-4.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297726554,88.0,-0.329961,-0.08759,-0.092257,-3.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297759886,88.0,-0.389655,-0.075022,-0.079794,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297776552,88.0,-0.404171,-0.052776,-0.067571,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297809884,88.0,-0.371505,-0.052401,-0.061253,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297843216,88.0,-0.393037,-0.048278,-0.049019,-0.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297859882,88.0,-0.334723,-0.029778,-0.03746,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152211_297909880,88.0,-0.275432,-0.018555,-0.031772,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152212_297943212,88.0,-0.322387,0.018329,-0.015407,2.0,0.0,0.0, 0.0, 0.0,0
20200714_152212_297959878,88.0,-0.333204,0.039842,-0.005244,3.0,0.0,0.0, 0.0, 0.0,0
20200714_152212_297993210,88.0,-0.306755,0.044564,-0.00022,3.0,0.0,0.0, 0.0, 0.0,0
20200714_152212_298026542,88.0,-0.350535,0.06044,0.00944,5.0,0.0,0.0, 0.0, 0.0,0
20200714_152212_298059874,88.0,-0.500366,0.072405,0.019248,6.0,0.0,0.0, 0.0, 0.0,0
20200714_152212_298093206,88.0,-0.542657,0.083635,0.028907,7.0,0.0,0.0, 0.0, 0.0,0
20200714_152212_298126538,88.0,-0.596794,0.077874,0.037902,9.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298159870,88.0,-0.640989,0.06394,0.04628,10.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298193202,88.0,-0.680899,0.030479,0.054497,12.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298226534,88.0,-0.699819,-0.002533,0.062886,14.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298243200,88.0,-0.757574,-0.030454,0.073003,18.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298276532,88.0,-0.815993,-0.034953,0.079057,21.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298309864,88.0,-0.896537,-0.020389,0.093179,25.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298343196,88.0,-0.968594,0.005339,0.109202,28.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298359862,88.0,-1.007454,0.038335,0.124846,31.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298393194,88.0,-1.015283,0.049204,0.132675,32.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298426526,88.0,-0.963149,0.05477,0.145824,36.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298459858,88.0,-0.853817,0.028795,0.157704,39.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298493190,88.0,-0.704838,-0.020576,0.170155,43.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298526522,88.0,-0.529517,-0.05746,0.186052,47.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298543188,88.0,-0.333159,-0.064563,0.2064,50.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298576520,88.0,-0.226446,-0.06143,0.218589,53.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298593186,88.0,0.014295,-0.047296,0.246342,55.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298626518,88.0,0.136554,-0.029992,0.260842,57.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298659850,88.0,0.363421,0.015469,0.293722,59.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298693182,88.0,0.606752,0.052908,0.326637,61.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298726514,88.0,0.870155,0.067728,0.358899,62.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298743180,88.0,1.125398,0.077369,0.391619,63.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298776512,88.0,1.249265,0.078319,0.408339,63.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298793178,88.0,1.486019,0.069271,0.442936,63.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298843176,88.0,1.596585,0.06111,0.460744,63.0,0.0,0.0, 0.0, 0.0,1
20200714_152212_298876508,88.0,1.884472,0.023438,0.51799,63.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_298909840,88.0,2.021077,0.002562,0.560849,63.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_298943172,88.0,2.115317,-0.011541,0.60649,63.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_298976504,87.0,2.160458,-0.012244,0.654958,63.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_298993170,87.0,2.161563,-0.002379,0.705863,63.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299043168,87.0,2.148957,0.005423,0.731865,62.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299059834,87.0,2.088668,0.032262,0.805419,60.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299093166,87.0,2.065233,0.038328,0.827919,58.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299126498,87.0,2.023202,0.045431,0.865389,56.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299143164,87.0,1.990805,0.033858,0.892627,52.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299176496,87.0,1.966709,0.026095,0.903121,51.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299209828,87.0,1.893689,0.009354,0.917816,47.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299243160,87.0,1.775294,-0.006779,0.924958,44.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299276492,86.0,1.604345,-0.015891,0.925347,42.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299309824,86.0,1.376704,-0.01625,0.921055,39.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299326490,86.0,1.097645,-0.009737,0.913959,37.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299376488,86.0,0.954167,-0.008608,0.907676,36.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299409820,86.0,0.494832,-0.005799,0.884776,35.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299443152,86.0,0.174869,-0.002406,0.867437,35.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299459818,86.0,-0.125212,-0.009687,0.849241,36.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299509816,86.0,-0.270678,-0.01324,0.840417,37.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299526482,86.0,-0.685992,-0.01861,0.820881,41.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299559814,86.0,-0.813937,-0.01591,0.816978,42.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299576480,86.0,-1.010326,-0.025892,0.81137,45.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299626478,85.0,-1.10095,-0.024924,0.811519,46.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299659810,85.0,-1.2642,-0.01993,0.813957,49.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299693142,85.0,-1.286417,-0.012652,0.815319,50.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299726474,85.0,-1.239224,-0.011429,0.815078,51.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299743140,85.0,-1.145604,-0.013182,0.813556,53.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299793138,85.0,-1.079922,-0.015705,0.811989,53.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299809804,85.0,-0.878516,-0.01803,0.812423,57.0,0.0,0.0, 0.0, 0.0,1
20200714_152213_299843136,85.0,-0.806324,-0.019522,0.81414,57.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_299876468,85.0,-0.662779,-0.020782,0.820812,59.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_299909800,85.0,-0.512769,-0.016931,0.829796,59.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_299943132,85.0,-0.357623,-0.009886,0.837727,59.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_299976464,84.0,-0.193961,-0.006027,0.844869,59.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300009796,84.0,-0.029073,-0.004441,0.849813,59.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300043128,84.0,0.120555,-0.001965,0.854311,59.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300059794,84.0,0.250731,-0.002164,0.859289,59.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300093126,84.0,0.303642,-0.001367,0.862757,59.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300109792,84.0,0.390326,8.8e-05,0.871008,59.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300159790,84.0,0.424035,0.001337,0.875815,59.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300176456,84.0,0.496863,0.003908,0.891769,59.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300209788,84.0,0.513439,0.003967,0.897434,59.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300243120,84.0,0.536903,0.003109,0.908958,59.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300276452,83.0,0.550464,0.000127,0.920575,59.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300309784,83.0,0.556951,-0.005573,0.932076,59.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300326450,83.0,0.546129,-0.007419,0.945009,60.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300359782,83.0,0.53364,-0.007527,0.952642,61.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300393114,83.0,0.502033,-0.010003,0.970919,64.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300409780,83.0,0.45771,-0.009836,0.995765,66.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300443112,83.0,0.438272,-0.010649,1.009831,68.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300476444,83.0,0.385418,-0.000129,1.043718,69.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300509776,83.0,0.365462,0.006621,1.078292,71.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300526442,82.0,0.376447,0.00784,1.115269,72.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300559774,82.0,0.39327,0.008571,1.133237,72.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300593106,82.0,0.453373,0.005555,1.166484,73.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300643104,82.0,0.540306,-0.001397,1.195587,73.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300693102,82.0,0.680931,-0.020486,1.236124,72.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300709768,82.0,0.786056,-0.021478,1.270892,72.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300743100,81.0,0.813208,-0.019904,1.280975,71.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300759766,81.0,0.850764,-0.01268,1.298565,69.0,0.0,0.0, 0.0, 0.0,1
20200714_152214_300809764,81.0,0.863792,-0.008963,1.305649,67.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_300843096,81.0,0.891631,-0.00113,1.313432,63.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_300876428,81.0,0.886153,-0.000479,1.309987,60.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_300909760,81.0,0.8596,-0.001746,1.296986,57.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_300926426,81.0,0.796936,-0.005774,1.278835,54.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_300976424,80.0,0.751744,-0.007498,1.267539,53.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_300993090,80.0,0.568981,-0.011869,1.225,45.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301009756,80.0,0.500378,-0.013489,1.205109,43.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301059754,80.0,0.42528,-0.015907,1.18325,36.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301076420,80.0,0.207668,-0.025829,1.089988,26.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301109752,80.0,0.120714,-0.028314,1.052027,24.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301143084,80.0,-0.085894,-0.038607,0.970381,16.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301176416,80.0,-0.333917,-0.052131,0.882625,13.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301193082,80.0,-0.638175,-0.06654,0.792877,9.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301226414,80.0,-0.825039,-0.072232,0.752088,5.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301259746,80.0,-1.19569,-0.081492,0.668463,2.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301293078,80.0,-1.592097,-0.080258,0.587447,-3.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301326410,79.0,-1.94793,-0.070868,0.508903,-6.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301343076,79.0,-1.983153,-0.044712,0.437844,-9.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301376408,79.0,-2.085875,-0.017713,0.403957,-9.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301409740,79.0,-2.502666,-0.011285,0.339478,-9.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301426406,79.0,-3.020811,-0.063758,0.284292,-9.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301459738,79.0,-3.26722,-0.102816,0.26185,-10.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301493070,79.0,-3.398433,-0.161155,0.23183,-10.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301526402,79.0,-2.796127,-0.143738,0.214526,-10.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301559734,79.0,-1.783917,-0.077705,0.208106,-10.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301593066,79.0,-0.841566,-0.0419,0.207511,-10.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301626398,79.0,-0.018846,-0.074902,0.208484,-10.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301676396,79.0,0.544571,-0.079131,0.207877,-10.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301693062,79.0,0.029551,-0.14979,0.203425,-10.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301726394,79.0,-0.12349,-0.184877,0.203002,-10.0,0.0,0.0, 0.0, 0.0,1
20200714_152215_301759726,79.0,-0.207164,-0.165205,0.205268,-9.0,0.0,0.0, 0.0, 0.0,1
20200714_152216_301776392,79.0,-0.109697,-0.03293,0.209365,-8.0,0.0,0.0, 0.0, 0.0,1
20200714_152216_301809724,79.0,-0.111194,0.035728,0.210876,-8.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_301843056,79.0,-0.22404,0.057412,0.210853,-6.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_301859722,79.0,-0.387775,0.076036,0.211207,-5.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_301893054,79.0,-0.432936,0.074863,0.211642,-5.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_301926386,79.0,-0.445849,0.068077,0.213416,-5.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_301959718,79.0,-0.385619,0.061634,0.215625,-5.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_301993050,79.0,-0.261602,0.056168,0.218246,-5.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_302009716,79.0,-0.10514,0.051209,0.220844,-5.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_302043048,79.0,-0.052853,0.048227,0.221794,-5.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_302059714,79.0,0.019518,0.049375,0.223361,-5.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_302109712,79.0,0.048781,0.052483,0.224082,-5.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_302143044,79.0,0.113567,0.050344,0.225925,-6.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_302176376,79.0,0.147478,0.047656,0.227058,-6.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_302209708,79.0,0.174945,0.044408,0.228065,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_302243040,79.0,0.174296,0.037131,0.228649,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_302276372,79.0,0.145967,0.02304,0.228729,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_302309704,79.0,0.094906,0.012537,0.228672,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_302343036,79.0,0.035399,0.004812,0.22866,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_302376368,79.0,-0.006446,-0.000847,0.228946,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_302409700,79.0,-0.025593,-0.003811,0.229507,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_302459698,79.0,-0.020553,-0.000638,0.230388,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_302476364,79.0,-0.002143,0.002984,0.231693,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_302509696,79.0,0.0021,0.003337,0.232014,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_302526362,79.0,0.008091,0.005187,0.23262,-7.0,0.0,0.0, 0.0, 0.0,0
20200714_152216_302559694,79.0,0.009996,0.006546,0.232906,-7.0,0.0,0.0, 0.0, 0.0,0
